artist,song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Miles Mosley,Young Lion,0.464,0.84,-5.861,0.0511,0.0461,1.45e-05,0.202,0.746,107.86,2
The Milk Carton Kids,Simone,0.554,0.748,-5.031,0.0243,0.395,5.44e-05,0.19,0.614,94.188,2
Milky Chance,Stolen Dance,0.885,0.581,-8.813,0.0378,0.427,0.000204,0.0759,0.728,114.016,2
Milow,You and Me (In My Pocket),0.767,0.666,-7.878,0.0399,0.201,0.000156,0.349,0.811,134.042,2
Modern Talking,"You're My Heart, You're My Soul",0.845,0.541,-9.029,0.0748,0.0586,0.0586,0.149,0.79,117.362,2
Molly Tuttle,Save This Heart,0.518,0.466,-13.394,0.0322,0.168,0.0114,0.105,0.423,123.654,1
The Monkees,I'm a Believer - 2006 Remaster,0.526,0.775,-6.05,0.0352,0.707,2.05e-05,0.217,0.962,80.106,2
Morten Harket,Do You Remember Me?,0.637,0.655,-6.082,0.0324,0.00226,0.00353,0.107,0.629,87.957,2
Mountain,Mississippi Queen,0.581,0.624,-8.346,0.0777,0.0987,0.0,0.0411,0.637,139.714,2
Mr. Probz,Waves - Robin Schulz Radio Edit,0.829,0.51,-9.334,0.0369,0.00821,0.0014,0.0829,0.45,119.993,2
Mungo Jerry,In the Summertime,0.642,0.65,-8.567,0.0623,0.66,0.0,0.14,0.973,164.421,2
Murat Boz,Janti,0.708,0.768,-6.869,0.0718,0.0069,0.0,0.113,0.453,101.997,2
M. Ward,War & Peace,0.473,0.303,-11.894,0.0267,0.829,0.587,0.12,0.3,151.478,3
Namika,Mashakeel (feat. Hän Violett),0.799,0.581,-7.268,0.128,0.0577,0.000876,0.0843,0.486,104.985,2
Natalie Imbruglia,Torn,0.558,0.928,-3.04,0.0356,0.0746,5.44e-05,0.696,0.6,96.313,6
Nathaniel Rateliff & The Night Sweats,You Worry Me,0.666,0.646,-7.722,0.0268,0.124,0.286,0.095,0.664,100.05,2
Nazareth,Dream On,0.405,0.482,-6.484,0.0272,0.148,0.0,0.0816,0.449,148.64,0
Neil Diamond,Sweet Caroline,0.529,0.127,-16.066,0.0274,0.611,0.000109,0.237,0.578,63.05,1
Neil Diamond,Sweet Caroline,0.529,0.127,-16.066,0.0274,0.611,0.000109,0.237,0.578,63.05,1
Nena,99 Luftballons,0.575,0.555,-7.495,0.0453,0.103,1.3e-06,0.111,0.504,95.361,2
New Edition,If It Isn't Love,0.588,0.856,-12.418,0.0378,0.0915,2.62e-05,0.365,0.781,97.968,2
New Radicals,You Get What You Give,0.621,0.901,-5.396,0.0302,0.17,0.0,0.0875,0.744,113.967,2
Nicolette Larson,Lotta Love,0.646,0.406,-15.616,0.0264,0.159,0.00114,0.27,0.895,113.708,2
Niels Geusebroek,Leave a Little Love Behind,0.573,0.447,-8.38,0.0256,0.232,8.69e-05,0.0807,0.428,84.994,1
Nolwenn Leroy,Tri Martolod,0.538,0.631,-6.586,0.029,0.0053,0.0,0.305,0.378,94.047,0
Nuova Compagnia Di Canto Popolare,Accussi,0.698,0.703,-5.686,0.0327,0.397,0.0,0.103,0.606,115.064,2
Oi Va Voi,Stitches And Runs,0.667,0.602,-8.867,0.0373,0.0277,0.0946,0.527,0.699,92.009,6
OK Go,Get Over It,0.566,0.766,-4.342,0.0982,0.0015,0.0,0.433,0.55,92.709,6
OMC,How Bizarre,0.772,0.705,-6.255,0.0411,0.247,0.0,0.23,0.834,124.908,2
OME,"Girl, You'll Be a Woman Soon",0.522,0.759,-7.319,0.0406,0.0697,0.000759,0.22,0.603,114.001,2
OMI,Cheerleader - Felix Jaehn Remix Radio Edit,0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.016,2
OPM,Heaven Is a Halfpipe (If I Die),0.743,0.894,-6.886,0.0349,0.0755,0.00283,0.367,0.77,95.9,2
Opus,Live Is Life - Live,0.633,0.816,-11.223,0.0408,0.199,4.86e-06,0.988,0.606,93.85,6
Orchestral Manoeuvres In The Dark,Enola Gay,0.567,0.555,-14.135,0.0327,0.00576,0.027,0.0683,0.958,143.093,2
Patrice Rushen,Forget Me Nots,0.912,0.534,-5.319,0.0366,0.139,0.102,0.0387,0.963,114.681,2
Patrick Bruel,Place des grands hommes,0.643,0.765,-7.385,0.0317,0.345,1.54e-06,0.126,0.602,130.582,2
Patrick Street,Music For A Found Harmonium,0.618,0.519,-12.72,0.0422,0.791,0.963,0.114,0.863,113.728,5
Patti LaBelle,Lady Marmalade,0.571,0.654,-11.034,0.0501,0.551,0.0,0.0599,0.947,117.955,2
Patti Smith,Because the Night,0.466,0.763,-7.748,0.0391,0.0542,0.0,0.119,0.473,123.539,0
Paul Engemann,"Scarface (Push It To The Limit) - From ""Scarface"" Soundtrack",0.546,0.745,-7.292,0.0306,7.44e-05,0.0295,0.15,0.672,156.267,2
Peter Allen,I Go To Rio,0.593,0.765,-5.696,0.0385,0.503,3.91e-06,0.667,0.801,121.844,6
Peter Frampton,"Baby, I Love Your Way - Live In The United States/1976",0.527,0.58,-9.329,0.034,0.528,4.34e-05,0.754,0.416,72.377,6
Peter Gabriel,Sledgehammer,0.657,0.685,-5.203,0.0334,0.0246,0.0,0.037,0.424,96.458,2
Pete Townshend,Save It For Later - Live,0.638,0.208,-19.716,0.0331,0.737,6.32e-05,0.876,0.612,130.225,6
Phil Oakey,"Together In Electric Dreams - Remastered / From ""Electric Dreams"" Original Motion Picture Soundtrack",0.705,0.524,-14.051,0.026,0.236,1.3e-05,0.0767,0.798,129.847,2
Pilot,Magic - 2003 Remaster,0.395,0.566,-7.379,0.0387,0.23,0.0,0.2,0.757,203.337,0
Plan B,She Said,0.72,0.538,-5.85,0.141,0.301,3.03e-06,0.144,0.815,147.007,2
Portrait,Here We Go Again! - Radio Edit,0.771,0.745,-10.217,0.0904,0.0256,0.000374,0.107,0.599,106.709,2
Prefab Sprout,The King of Rock 'N' Roll,0.821,0.666,-9.067,0.0434,0.3,1.07e-06,0.0753,0.907,130.098,2
Pretenders,Middle of the Road - 2007 Remaster,0.488,0.959,-5.575,0.0758,0.00333,0.0767,0.025,0.67,166.799,0
Pritam,Radha,0.693,0.896,-4.114,0.0682,0.31,0.0,0.195,0.854,126.995,2
Pure Prairie League,Amie,0.553,0.449,-11.722,0.0292,0.567,0.0,0.0892,0.423,88.788,1
Quantic,Mi Swing Es Tropical (feat. Tempo & The Candela Allstars),0.826,0.878,-9.242,0.0838,0.0143,0.000129,0.332,0.976,100.022,2
Quarterflash,Harden My Heart,0.513,0.717,-5.382,0.0619,0.0878,0.0,0.105,0.457,123.419,0
Raf,Ti pretendo,0.669,0.881,-7.456,0.029,0.372,0.000132,0.0804,0.96,111.33,2
Railroad Earth,Mighty River,0.556,0.803,-4.586,0.0262,0.287,0.00017,0.257,0.759,95.663,2
Randy Crawford,Street Life,0.658,0.756,-8.751,0.0456,0.0904,0.00747,0.188,0.811,107.415,2
The Rasmus,In the Shadows,0.6,0.796,-4.481,0.0275,0.000109,5.2e-05,0.484,0.75,105.991,6
Ray Parker Jr.,Ghostbusters,0.788,0.846,-5.017,0.0372,0.0103,0.000281,0.26,0.738,115.636,2
Real Life,Catch Me I'm Falling,0.574,0.803,-6.866,0.052,0.000176,0.0456,0.246,0.771,84.791,2
Renato Zero,Triangolo,0.623,0.673,-9.995,0.0447,0.071,0.000273,0.127,0.672,137.749,2
Ricchi E Poveri,Sarà perché ti amo,0.891,0.707,-8.586,0.0443,0.308,1.05e-06,0.188,0.97,120.69,2
Rich Brian,Kids,0.635,0.694,-3.549,0.159,0.0596,0.0,0.141,0.398,85.809,2
Rick Springfield,Jessie's Girl,0.717,0.588,-13.953,0.0535,0.331,0.0,0.102,0.852,131.537,2
Righeira,No tengo dinero,0.8,0.806,-9.597,0.0283,0.115,0.0428,0.0626,0.956,128.417,2
The Riverdance Orchestra,Riverdance Remix,0.378,0.857,-9.843,0.0512,0.121,0.392,0.488,0.201,119.708,6
Roachford,Cuddly Toy,0.663,0.798,-10.879,0.0451,0.0971,0.0,0.277,0.733,125.598,2
Robbie Nevil,C'est La Vie,0.726,0.809,-12.356,0.0541,0.559,0.00029,0.845,0.552,102.123,6
Robert Earl Keen,Feelin' Good Again,0.57,0.408,-12.572,0.036,0.796,2.61e-05,0.108,0.495,110.08,1
Roberto Murolo,L'italia E Bbella,0.609,0.67,-6.199,0.0301,0.528,2.96e-06,0.0573,0.711,115.862,2
Rockwell,Somebody's Watching Me - Single Version,0.767,0.712,-4.128,0.0324,0.0409,8.08e-05,0.132,0.804,124.092,2
Rodolfo Aicardi,La Colegiala,0.445,0.581,-6.58,0.0486,0.203,0.0135,0.214,0.965,204.474,2
Roger Glover,Love is All,0.601,0.613,-9.435,0.034,0.357,0.0,0.274,0.778,111.795,2
Roger Martin,Waterfalls,0.581,0.779,-6.178,0.0626,0.0925,0.000196,0.23,0.172,118.028,0
Roope Salminen & Koirat,Pidä pää ylhääl (feat. Reeta),0.655,0.655,-4.94,0.0698,0.179,0.0,0.304,0.587,78.036,2
Rose Royce,Car Wash - Long Version,0.649,0.443,-15.71,0.116,0.194,5.82e-05,0.0514,0.798,117.67,2
Royal Crown Revue,Hey Pachuco!,0.6,0.791,-6.484,0.0622,0.0246,0.0996,0.0796,0.317,137.588,0
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.653,0.809,-4.057,0.0474,0.194,0.0,0.165,0.55,92.213,2
Rusted Root,Send Me on My Way,0.5,0.681,-9.556,0.0672,0.114,4.01e-05,0.139,0.745,119.46,2
Sabrina,Boys - Summertime Love,0.835,0.679,-10.539,0.0322,0.137,0.476,0.0611,0.936,119.862,2
Sade,Smooth Operator - Single Version,0.734,0.58,-6.619,0.0321,0.238,0.0006,0.0298,0.962,119.336,2
Saez,Jeune et con,0.393,0.83,-6.917,0.0821,0.000996,0.0,0.658,0.267,103.362,6
The Sandpipers,Guantanamera,0.318,0.257,-15.879,0.0404,0.82,0.0032,0.106,0.648,205.852,1
Sanford Townsend Band,Smoke from a Distant Fire,0.592,0.625,-9.343,0.0464,0.15,0.000313,0.0804,0.747,136.997,2
Scandal,The Warrior (feat. Patty Smyth),0.606,0.777,-11.034,0.0347,0.089,0.0,0.321,0.859,123.077,2
Scissor Sisters,I Don't Feel Like Dancin',0.707,0.923,-3.409,0.0276,0.0195,0.0,0.342,0.845,108.023,2
Scotch,Disco Band,0.796,0.639,-9.599,0.0306,0.136,0.00104,0.0828,0.879,112.832,2
Sébastien Tellier,La ritournelle,0.558,0.723,-11.214,0.0312,0.00405,0.501,0.0863,0.526,102.833,5
Secret Service,Flash In The Night,0.686,0.909,-3.742,0.055,0.117,0.0095,0.742,0.716,125.435,6
Seeb,Drink About - Clean Bandit Remix,0.656,0.927,-4.527,0.122,0.127,0.0354,0.0811,0.865,113.99,2
Semisonic,Closing Time,0.481,0.865,-5.498,0.0283,0.0204,1.24e-06,0.17,0.241,92.086,0
Shanice,I Love Your Smile,0.722,0.842,-8.745,0.126,0.00955,8.45e-06,0.178,0.751,93.954,2
Shannon,Let The Music Play,0.765,0.872,-6.993,0.119,0.0038,0.482,0.275,0.901,118.074,2
The Shins,New Slang,0.669,0.388,-11.547,0.0306,0.605,0.144,0.0905,0.645,130.016,1
Sia,Cheap Thrills (feat. Sean Paul),0.592,0.8,-4.931,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,2
Sixpence None The Richer,Kiss Me,0.526,0.749,-6.964,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,0
The Smithereens,A Girl Like You,0.657,0.828,-9.344,0.0283,0.0892,0.0,0.0575,0.908,123.799,2
Smooth Hound Smith,Forever Cold,0.728,0.576,-6.975,0.0324,0.439,0.00448,0.147,0.313,116.0,1
Snow,Informer,0.763,0.742,-10.975,0.188,0.0984,0.0,0.38,0.483,98.145,2
Soft Cell,Tainted Love,0.5,0.501,-8.284,0.0376,0.462,0.0,0.26,0.623,144.438,1
Sonique,It Feels So Good,0.642,0.638,-8.321,0.0303,0.0118,0.000982,0.14,0.599,134.994,2
Sonny & Cher,I Got You Babe,0.629,0.795,-6.02,0.0278,0.136,5.44e-06,0.132,0.6,110.583,2
Space,Female of the Species,0.654,0.773,-6.484,0.027,0.0123,0.0,0.155,0.677,108.03,2
The Spencer Davis Group,Gimme Some Lovin' - Single Mix,0.633,0.562,-6.405,0.0311,0.162,0.000191,0.43,0.377,73.71,6
Spin Doctors,Two Princes,0.544,0.905,-10.732,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,2
Starbuck,Moonlight Feels Right,0.67,0.778,-8.11,0.0274,0.468,7.52e-05,0.115,0.853,120.391,2
Starland Vocal Band,Afternoon Delight,0.493,0.44,-11.775,0.029,0.485,0.0,0.105,0.745,147.032,1
Steppenwolf,Born To Be Wild,0.438,0.71,-12.412,0.0919,0.262,0.537,0.221,0.53,145.928,5
Steve Earle,The Galway Girl,0.421,0.946,-5.101,0.0767,0.24,0.00255,0.504,0.848,169.712,6
Steve Forbert,Romeo's Tune,0.574,0.676,-7.378,0.0281,0.431,0.0086,0.202,0.802,95.048,2
Stevie Nicks,Edge of Seventeen,0.57,0.812,-9.787,0.046,0.281,3.79e-05,0.0729,0.654,111.833,2
The Stray Birds,Shining in the Distance,0.45,0.652,-5.821,0.0292,0.221,1.81e-06,0.134,0.243,143.627,0
Sugar,If I Can't Change Your Mind,0.36,0.991,-3.646,0.0555,0.125,0.0115,0.148,0.77,160.894,0
Superfly,愛をこめて花束を,0.37,0.8,-3.403,0.0436,0.151,3.33e-06,0.089,0.451,161.934,0
Supergrass,Moving,0.467,0.853,-6.661,0.0377,0.00731,0.000863,0.354,0.236,110.953,0
Supergrass,Alright,0.467,0.958,-4.808,0.0775,0.000479,0.199,0.299,0.701,145.92,0
The Supremes,Baby Love,0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,6
Swing Out Sister,Breakout,0.704,0.557,-12.813,0.0316,0.175,0.00231,0.0631,0.777,113.194,2
Takagi & Ketra,L'esercito del selfie (feat. Lorenzo Fragola & Arisa),0.818,0.714,-5.39,0.0335,0.0707,0.0,0.0901,0.78,118.019,2
Tal Bachman,She's so High,0.537,0.84,-4.626,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,0
Taylor Dayne,Tell It to My Heart,0.638,0.988,-5.042,0.0921,0.0302,1.16e-05,0.371,0.723,117.955,2
The Temper Trap,Sweet Disposition,0.542,0.813,-6.89,0.0429,0.0765,0.252,0.116,0.305,129.09,0
The Temptations,My Girl,0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,1
Them,"Baby, Please Don't Go (feat. Van Morrison)",0.72,0.705,-6.82,0.0408,0.506,1.12e-06,0.147,0.775,106.332,2
Tinie Tempah,Pass Out,0.693,0.891,-3.261,0.296,0.0281,0.0,0.143,0.532,91.1,4
Tito & Tarantula,After Dark,0.621,0.508,-7.705,0.0348,0.285,0.0234,0.344,0.211,100.923,1
Tony Carey,"A Fine, Fine Day",0.639,0.579,-9.326,0.0342,0.0591,0.00394,0.769,0.754,113.225,6
Tony Christie,(Is This The Way To) Amarillo,0.556,0.878,-3.592,0.0363,0.0764,0.0,0.372,0.62,134.769,0
Toploader,Dancing in the Moonlight,0.632,0.856,-3.463,0.0348,0.0624,0.0,0.347,0.867,119.397,2
Town Mountain,I'm On Fire,0.47,0.391,-12.285,0.0307,0.394,0.0394,0.105,0.408,169.897,1
Tracey Ullman,They Don't Know,0.505,0.843,-3.952,0.0372,0.142,7.34e-05,0.148,0.809,114.076,2
The Trammps,Disco Inferno - Edit,0.761,0.614,-11.445,0.0354,0.0439,0.0596,0.0531,0.894,129.637,2
A Tribe Called Quest,Can I Kick It?,0.848,0.666,-6.547,0.274,0.173,0.000699,0.129,0.744,96.662,4
Trini Lopez,Gonna Get Along Without You,0.599,0.43,-16.927,0.0875,0.535,0.0,0.167,0.821,163.032,1
The Troggs,Wild Thing,0.453,0.658,-13.472,0.0539,0.741,0.0288,0.135,0.761,203.871,1
Tubeway Army,Are 'Friends' Electric?,0.423,0.743,-9.797,0.0379,0.0304,0.161,0.204,0.417,93.897,0
Turin Brakes,Pain Killer (Summer Rain),0.357,0.882,-4.926,0.0666,0.00462,0.00183,0.162,0.75,153.216,0
The Turtles,Happy Together,0.584,0.367,-9.638,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,1
Uncle Lucius,Keep The Wolves Away,0.682,0.351,-10.276,0.0318,0.52,0.00059,0.11,0.144,122.207,1
Vanessa Carlton,A Thousand Miles,0.559,0.845,-3.871,0.0379,0.222,0.0,0.164,0.304,94.915,0
Vanessa Paradis,La Seine,0.741,0.642,-8.151,0.0304,0.53,0.000259,0.108,0.358,113.092,1
The Vapors,Turning Japanese,0.503,0.803,-9.701,0.0485,0.01,0.0648,0.292,0.941,179.007,2
Véronique Sanson,Chanson sur ma drôle de vie,0.649,0.662,-8.403,0.0304,0.652,0.0,0.287,0.618,97.969,1
Vic Reeves,Dizzy,0.591,0.833,-9.811,0.0405,0.0455,1.46e-06,0.0823,0.672,113.693,2
Vinicio Capossela,Il Ballo Di San Vito,0.596,0.721,-7.753,0.033,0.0395,1.31e-06,0.0979,0.535,81.936,2
Vixen,Edge Of A Broken Heart,0.619,0.751,-11.568,0.0417,0.0113,7.87e-05,0.123,0.532,126.079,2
The Wandering Hearts,Fire And Water,0.674,0.614,-9.699,0.0309,0.00504,0.0,0.0803,0.745,130.035,2
Wang Chung,Dance Hall Days,0.673,0.686,-11.098,0.0417,0.306,0.0101,0.318,0.512,102.726,2
War,Low Rider,0.801,0.536,-14.399,0.0641,0.074,0.56,0.0597,0.984,138.888,2
The War On Drugs,Pain,0.523,0.833,-4.374,0.0405,0.00387,0.000339,0.0841,0.482,115.975,0
The Weeknd,Can't Feel My Face,0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,107.949,2
Wheatus,Teenage Dirtbag,0.625,0.85,-3.904,0.0495,0.346,0.000233,0.174,0.633,94.661,2
The Whispers,And the Beat Goes On,0.8,0.608,-9.777,0.111,0.0711,0.000361,0.0466,0.842,113.196,2
White Town,Your Woman,0.815,0.605,-9.118,0.0368,0.033,0.684,0.114,0.795,102.643,5
Wilco,"Jesus, Etc.",0.756,0.28,-14.27,0.0296,0.616,0.00033,0.414,0.695,109.413,1
Wings,Silly Love Songs - Remastered 1993,0.739,0.335,-16.23,0.0346,0.184,0.244,0.131,0.818,125.11,1
The Wood Brothers,Luckiest Man,0.571,0.281,-10.56,0.0475,0.74,0.0,0.163,0.294,142.263,1
Work Of Art,Why Do I?,0.506,0.919,-3.811,0.0337,0.0144,8.41e-06,0.294,0.466,148.057,0
Yellowjackets,Matinee Idol,0.61,0.647,-15.759,0.0378,0.175,0.926,0.0421,0.889,108.528,5
Yuri,Maldita Primavera,0.547,0.508,-5.903,0.0284,0.771,4.96e-05,0.145,0.528,143.492,1
Alexander Abreu,Me Dicen Cuba,0.734,0.823,-5.688,0.0426,0.102,5.28e-05,0.0835,0.644,93.522,2
Antonio Banderas,Cancion del Mariachi,0.568,0.757,-6.867,0.072,0.544,0.0,0.188,0.67,127.13,2
Bananarama,Cruel Summer,0.666,0.871,-6.017,0.0272,0.27,0.0208,0.263,0.936,108.501,2
Bananarama,Venus,0.722,0.961,-4.812,0.0514,0.0883,0.61,0.278,0.91,126.113,5
The Bangles,Walk Like an Egyptian,0.711,0.788,-14.705,0.0825,0.0117,2.05e-06,0.311,0.757,103.172,2
The Bangles,Hazy Shade of Winter,0.481,0.866,-7.143,0.0446,0.00892,0.0,0.097,0.426,150.427,0
The Bangles,Eternal Flame,0.521,0.233,-13.683,0.0254,0.635,0.0,0.245,0.4,78.93,1
Basement Jaxx,Rendez-Vu (Radio Edit),0.641,0.89,-5.487,0.0288,0.000613,0.883,0.151,0.409,125.339,5
Basement Jaxx,Where's Your Head At,0.604,0.924,-4.848,0.0303,7.53e-05,0.119,0.332,0.411,127.862,0
Basement Jaxx,Samba Magic,0.552,0.956,-6.96,0.047,0.00281,0.784,0.106,0.589,129.889,5
The Beach Boys,I Get Around,0.388,0.63,-6.292,0.0453,0.32,0.0,0.0738,0.774,145.931,2
The Beach Boys,Kokomo,0.683,0.637,-10.259,0.032,0.0103,0.0,0.245,0.931,115.577,2
The Beach Boys,Good Vibrations - Remastered 2001,0.396,0.473,-7.67,0.0345,0.326,0.000124,0.109,0.385,133.449,1
The Beach Boys,Barbara Ann,0.581,0.669,-3.659,0.0385,0.19,0.0,0.243,0.926,78.073,2
The Beach Boys,Surfin' U.S.A. - Remastered 2001,0.55,0.854,-5.968,0.036,0.661,0.0,0.112,0.965,159.231,2
The Beautiful South,Don't Marry Her,0.634,0.571,-8.259,0.0299,0.421,0.0,0.187,0.527,99.803,1
The Beautiful South,Rotterdam (Or Anywhere),0.724,0.585,-7.68,0.0312,0.327,2.38e-06,0.139,0.525,108.114,2
The Beautiful South,Perfect 10,0.732,0.9,-3.978,0.0589,0.133,2.05e-06,0.104,0.517,101.95,2
The Beautiful South,How Long's A Tear Take To Dry? - Radio Edit,0.662,0.809,-7.227,0.0318,0.16,0.00173,0.378,0.62,104.588,2
Beth Carvalho,Vou Festejar,0.621,0.629,-10.781,0.0467,0.144,0.0,0.0956,0.922,136.861,2
Beth Carvalho,Visual,0.629,0.656,-11.122,0.0852,0.336,0.0,0.691,0.953,99.049,6
Beth Carvalho,O Isaura,0.69,0.792,-10.375,0.129,0.554,0.0,0.587,0.964,134.005,6
Beth Carvalho,Marcando Bobeira,0.6,0.726,-9.824,0.0792,0.203,0.0,0.393,0.962,126.582,2
Beth Carvalho,Meu Caminho,0.46,0.551,-11.061,0.0417,0.533,0.0,0.41,0.961,98.662,2
Beth Carvalho,Goiabada Cascão,0.636,0.721,-9.52,0.0678,0.254,0.0,0.0589,0.983,100.115,2
Beth Carvalho,"Você, eu e a orgia",0.574,0.695,-10.864,0.0713,0.455,0.0,0.278,0.961,89.865,2
Beth Carvalho,Lenço,0.58,0.71,-10.61,0.0521,0.272,1.12e-06,0.069,0.979,104.268,2
Beth Carvalho,Passarinho,0.537,0.533,-11.369,0.037,0.319,0.0,0.11,0.945,88.599,2
Beth Carvalho,Linda Borboleta,0.525,0.516,-12.049,0.0513,0.379,0.0,0.128,0.972,88.054,2
Beth Carvalho,Que Sejam Bem-Vindos,0.416,0.203,-14.761,0.0275,0.77,2.37e-05,0.182,0.41,91.403,1
Beth Carvalho,Agoniza Mas Não Morre,0.429,0.527,-11.895,0.0502,0.346,0.0,0.0522,0.962,96.817,2
Big Bad Voodoo Daddy,I Wanna Be Like You,0.68,0.801,-5.262,0.0548,0.339,4.74e-05,0.0358,0.925,101.858,2
Big Bad Voodoo Daddy,Ol' MacDonald,0.528,0.547,-6.97,0.105,0.716,0.0,0.089,0.846,167.632,2
Bill Withers,Ain't No Sunshine,0.527,0.415,-11.451,0.122,0.457,1.72e-05,0.117,0.515,78.169,1
Bill Withers,Lovely Day,0.692,0.651,-8.267,0.0324,0.292,0.00241,0.105,0.706,97.923,2
Bill Withers,Use Me,0.758,0.586,-13.461,0.056,0.033,0.0028,0.0743,0.947,154.629,2
Bill Withers,Lean on Me,0.619,0.22,-13.843,0.0672,0.782,1.19e-05,0.124,0.426,75.143,1
Billy Idol,White Wedding - Pt. 1,0.673,0.814,-5.411,0.0367,0.0133,0.00293,0.343,0.728,147.193,2
Billy Idol,Evil Eye,0.601,0.807,-4.656,0.0319,0.0419,6.42e-05,0.156,0.531,97.994,2
Billy Idol,Rebel Yell,0.53,0.864,-4.948,0.061,0.000753,0.000459,0.354,0.484,166.312,0
Billy Idol,Eyes Without A Face,0.391,0.815,-6.197,0.0518,0.0177,0.00226,0.276,0.647,84.383,0
Billy Joel,My Life,0.741,0.647,-12.878,0.0427,0.108,0.00139,0.0555,0.804,131.097,2
Billy Joel,It's Still Rock and Roll to Me,0.752,0.684,-7.599,0.15,0.0994,0.0,0.0897,0.539,141.075,2
Billy Joel,Uptown Girl,0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,6
Billy Joel,Piano Man,0.334,0.477,-8.806,0.0276,0.618,4.17e-06,0.312,0.405,179.239,1
Billy Joel,We Didn't Start the Fire,0.712,0.967,-5.206,0.047,0.0771,0.0,0.356,0.895,145.024,2
Billy Joel,The Downeaster 'Alexa',0.457,0.808,-5.914,0.0349,0.11,0.0,0.127,0.681,89.893,2
Billy Joel,Just the Way You Are,0.589,0.453,-8.912,0.0397,0.703,2.54e-05,0.134,0.513,139.148,1
Billy Joel,Vienna,0.532,0.495,-6.662,0.0343,0.659,0.0,0.0754,0.308,124.936,1
Billy Joel,She's Always a Woman,0.292,0.324,-11.996,0.0346,0.797,0.000473,0.12,0.384,176.631,1
Billy Joel,New York State of Mind,0.506,0.373,-9.473,0.0347,0.499,4.05e-05,0.323,0.194,121.289,1
Billy Ocean,Caribbean Queen (No More Love on the Run),0.819,0.497,-11.621,0.0286,0.326,6.85e-06,0.0802,0.962,113.801,2
Billy Ocean,"Get Outta My Dreams, Get into My Car",0.661,0.911,-6.571,0.0417,0.0557,5.68e-06,0.349,0.919,117.147,2
Billy Ocean,"When the Going Gets Tough, The Tough Get Going",0.755,0.763,-6.318,0.0473,0.405,0.0,0.318,0.932,122.045,2
Björk,Scary,0.368,0.481,-11.439,0.0277,0.689,0.0,0.118,0.582,97.38,1
Björk,Jóga,0.332,0.708,-6.345,0.056,0.405,7.91e-05,0.0743,0.239,146.195,0
Björk,Hyper-Ballad,0.515,0.438,-13.011,0.0325,0.0249,0.00128,0.382,0.0357,134.941,1
Björk,It's Oh So Quiet,0.464,0.125,-14.192,0.0581,0.619,0.0,0.0691,0.25,126.143,1
Blue Öyster Cult,(Don't Fear) The Reaper,0.333,0.927,-8.55,0.0733,0.0029,0.000208,0.297,0.385,141.466,0
Blue Öyster Cult,Then Came the Last Days of May,0.367,0.609,-11.221,0.0457,0.301,0.0243,0.196,0.443,149.386,1
Blue Öyster Cult,Cities On Flame with Rock and Roll,0.337,0.886,-8.607,0.098,0.0716,0.00156,0.204,0.648,177.713,0
Blues Traveler,But Anyway,0.67,0.768,-9.136,0.045,0.0402,6.38e-05,0.0817,0.935,102.379,2
Blues Traveler,Canadian Rose,0.615,0.87,-6.409,0.0427,0.0661,0.000429,0.096,0.966,147.795,2
Blues Traveler,The Mountains Win Again,0.39,0.712,-5.258,0.0292,0.0429,2.12e-05,0.165,0.424,139.062,0
Blues Traveler,Hook,0.563,0.747,-6.357,0.0343,0.0456,0.0,0.11,0.798,165.45,2
Bobby Brown,My Prerogative,0.758,0.596,-11.406,0.0504,0.0605,0.0,0.288,0.645,110.608,2
Bobby Brown,Two Can Play That Game - Radio Edit,0.609,0.905,-6.792,0.0307,0.0104,0.0,0.409,0.878,121.434,2
Bob Seger,Roll Me Away,0.5,0.908,-5.379,0.0415,0.0273,5.08e-06,0.261,0.582,133.151,0
Bob Seger,You'll Accomp'ny Me,0.589,0.744,-5.675,0.0405,0.0664,3.91e-06,0.0644,0.644,108.855,2
Bob Seger,Mainstreet,0.505,0.758,-5.37,0.0315,0.0546,0.00257,0.26,0.501,139.865,0
Boston,Higher Power,0.357,0.898,-8.918,0.0644,0.045,0.115,0.07,0.37,115.99,0
Boston,More Than a Feeling,0.417,0.669,-8.109,0.0269,0.00255,8.48e-05,0.0398,0.375,109.015,0
Boston,Peace of Mind,0.47,0.74,-6.253,0.0336,0.00836,0.000144,0.14,0.821,127.541,2
Boston,Smokin',0.226,0.795,-7.79,0.0582,0.00302,0.29,0.286,0.507,174.225,0
The Bottle Rockets,Wave That Flag,0.389,0.605,-7.704,0.0311,0.0213,5.13e-06,0.0866,0.488,149.684,0
